threshold,f1,precision,recall
0.6900000000000001,0.9238754325259516,0.9638989169675091,0.8870431893687708
0.7000000000000001,0.9236685252835993,0.963884430176565,0.8866740494647471
0.71,0.9232544720138488,0.963855421686747,0.8859357696566998
0.72,0.9218027734976887,0.963753523962948,0.8833517903285345
0.73,0.9229581000193088,0.9676113360323887,0.8822443706164637
0.74,0.9217088729943941,0.9675324675324676,0.8800295311923219
0.75,0.9212918197640689,0.9675060926076361,0.8792912513842747
0.76,0.9204567447261467,0.967453213995118,0.8778146917681802
0.77,0.918782709827486,0.9673469387755103,0.8748615725359912
0.78,0.9182047794831941,0.9692370795734209,0.8722775932078257
0.79,0.9175738724727838,0.9691991786447639,0.8711701734957549
0.8,0.9169422291383,0.9691611842105263,0.870062753783684
0.81,0.9158878504672896,0.969097651421508,0.8682170542635659
0.8200000000000001,0.9152542372881356,0.969059405940594,0.867109634551495
0.8300000000000001,0.9146198830409358,0.9690210656753407,0.8660022148394242
0.84,0.9146651044717828,0.9709784411276948,0.8645256552233297
0.85,0.9138606108065779,0.9729053772405168,0.8615725359911407
0.86,0.913265306122449,0.9748638458315878,0.8589885566629752
0.87,0.9115566037735848,0.9747793190416141,0.8560354374307863
0.88,0.9105242412297989,0.9767441860465116,0.8527131782945736
0.89,0.909234411996843,0.976685036032217,0.8504983388704319
0.9,0.9079415250888977,0.976625584360391,0.8482834994462901
0.91,0.9055632548010295,0.9765157984628523,0.8442229605020303
0.92,0.9014308426073133,0.9763237193284546,0.8372093023255814
0.93,0.8972671055256333,0.9761284722222222,0.8301956441491325
0.9400000000000001,0.8866062437059417,0.9756205673758865,0.8124769287559985
0.9500000000000001,0.8685291700903861,0.9791570171375636,0.7803617571059431
0.96,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
1.0,0.0,0.0,0.0
