threshold,f1,precision,recall
0.6900000000000001,0.8513207547169812,0.8707062910073331,0.832779623477298
0.7000000000000001,0.8504743833017078,0.8750488090589613,0.8272425249169435
0.71,0.8483692542437535,0.877663772691397,0.8209671465485419
0.72,0.8461686191665065,0.8819055244195356,0.8132152085640457
0.73,0.8450540958268933,0.8865018240778273,0.8073089700996677
0.74,0.8437803221424414,0.8895253682487725,0.8025101513473607
0.75,0.8448883666274972,0.899874843554443,0.7962347729789591
0.76,0.8422296631869215,0.9028716216216216,0.7892211148025101
0.77,0.8378805852115461,0.902085994040017,0.7822074566260613
0.78,0.8345580933465739,0.9032674118658641,0.775562938353636
0.79,0.8340681362725451,0.9123191582639193,0.7681801402731635
0.8,0.8326563769293258,0.9255079006772009,0.7567368032484312
0.81,0.8293683347005743,0.9330872173511767,0.7464008859357697
0.8200000000000001,0.8243075651095493,0.9365899483325505,0.7360649686231081
0.8300000000000001,0.819658475635152,0.9402771141901577,0.7264673311184939
0.84,0.8117597292724198,0.9504705299653293,0.7083794758213363
0.85,0.8046124279308136,0.9544072948328267,0.6954595791805094
0.86,0.7980935875216637,0.9659150498164657,0.6799557032115172
0.87,0.7893123083661847,0.970382337102854,0.6651901070505721
0.88,0.7741791378155015,0.9802036199095022,0.639719453672942
0.89,0.7493138151875571,0.9849669272399278,0.6046511627906976
0.9,0.7169722614010343,0.9870550161812298,0.5629383536360281
0.91,0.6668301054179945,0.9927007299270073,0.5020302694721299
0.92,0.6148751910341315,0.9917830731306492,0.4455518641565153
0.93,0.551374432879637,0.9951830443159922,0.3813215208564046
0.9400000000000001,0.3878823878823879,0.9924012158054711,0.2410483573274271
0.9500000000000001,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
1.0,0.0,0.0,0.0
